patch_id,px_r0,px_c0,size,split,is_overlap,n_valid_px,valid_frac,n_loss_px,loss_frac,loss_frac_of_valid,has_loss
p_06_01,1536,256,256,train,0,65536,1.0,128,0.001953,0.001953,1
p_06_02,1536,512,256,train,0,65536,1.0,286,0.004364,0.004364,1
p_06_03,1536,768,256,train,0,65536,1.0,105,0.001602,0.001602,1
p_06_04,1536,1024,256,test,0,65536,1.0,231,0.003525,0.003525,1
p_06_05,1536,1280,256,test,0,65536,1.0,527,0.008041,0.008041,1
p_06_06,1536,1536,256,train,0,65536,1.0,187,0.002853,0.002853,1
p_06_07,1536,1792,256,train,0,65536,1.0,124,0.001892,0.001892,1
p_06_08,1536,2048,256,train,0,65536,1.0,183,0.002792,0.002792,1
p_06_09,1536,2304,256,train,0,65536,1.0,159,0.002426,0.002426,1
p_06_10,1536,2560,256,test,0,65536,1.0,133,0.002029,0.002029,1
p_07_00,1792,0,256,train,0,64395,0.9826,81,0.001236,0.001258,1
p_07_01,1792,256,256,train,0,65536,1.0,126,0.001923,0.001923,1
p_07_02,1792,512,256,train,0,65536,1.0,268,0.004089,0.004089,1
p_07_03,1792,768,256,train,0,65536,1.0,495,0.007553,0.007553,1
p_07_04,1792,1024,256,test,0,65536,1.0,507,0.007736,0.007736,1
p_07_05,1792,1280,256,test,0,65536,1.0,295,0.004501,0.004501,1
p_07_06,1792,1536,256,train,0,65536,1.0,58,0.000885,0.000885,1
p_07_07,1792,1792,256,train,0,65536,1.0,230,0.00351,0.00351,1
p_07_08,1792,2048,256,train,0,65536,1.0,174,0.002655,0.002655,1
p_07_09,1792,2304,256,train,0,65536,1.0,160,0.002441,0.002441,1
p_07_10,1792,2560,256,test,0,65536,1.0,247,0.003769,0.003769,1
p_08_00,2048,0,256,val,0,63744,0.9727,376,0.005737,0.005899,1
p_08_01,2048,256,256,val,0,65536,1.0,148,0.002258,0.002258,1
p_08_02,2048,512,256,train,0,65536,1.0,291,0.00444,0.00444,1
p_08_03,2048,768,256,train,0,65536,1.0,137,0.00209,0.00209,1
p_08_04,2048,1024,256,train,0,65536,1.0,37,0.000565,0.000565,1
p_08_05,2048,1280,256,train,0,65536,1.0,57,0.00087,0.00087,1
p_08_06,2048,1536,256,train,0,65536,1.0,169,0.002579,0.002579,1
p_08_07,2048,1792,256,train,0,65536,1.0,74,0.001129,0.001129,1
p_08_08,2048,2048,256,val,0,65536,1.0,166,0.002533,0.002533,1
p_08_09,2048,2304,256,val,0,65536,1.0,446,0.006805,0.006805,1
p_08_10,2048,2560,256,train,0,65536,1.0,320,0.004883,0.004883,1
p_09_00,2304,0,256,val,0,63744,0.9727,69,0.001053,0.001082,1
p_09_01,2304,256,256,val,0,65536,1.0,76,0.00116,0.00116,1
p_09_02,2304,512,256,train,0,65536,1.0,121,0.001846,0.001846,1
p_09_03,2304,768,256,train,0,65536,1.0,520,0.007935,0.007935,1
p_09_04,2304,1024,256,train,0,65536,1.0,106,0.001617,0.001617,1
p_09_05,2304,1280,256,train,0,65536,1.0,0,0.0,0.0,0
p_09_06,2304,1536,256,train,0,65536,1.0,107,0.001633,0.001633,1
p_09_07,2304,1792,256,train,0,65536,1.0,509,0.007767,0.007767,1
p_09_08,2304,2048,256,val,0,65536,1.0,300,0.004578,0.004578,1
p_09_09,2304,2304,256,val,0,65536,1.0,302,0.004608,0.004608,1
p_09_10,2304,2560,256,train,0,65536,1.0,192,0.00293,0.00293,1
p_ov_00000_00640,0,640,256,train,1,62255,0.9499,30,0.000458,0.000482,1
p_ov_00000_00896,0,896,256,train,1,64000,0.9766,0,0.0,0.0,0
p_ov_00000_01152,0,1152,256,train,1,64000,0.9766,0,0.0,0.0,0
p_ov_00000_01408,0,1408,256,train,1,64432,0.9832,337,0.005142,0.00523,1
p_ov_00000_02688,0,2688,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00128_00512,128,512,256,train,1,64900,0.9903,219,0.003342,0.003374,1
p_ov_00128_00640,128,640,256,train,1,64136,0.9786,148,0.002258,0.002308,1
p_ov_00128_00768,128,768,256,train,1,64639,0.9863,161,0.002457,0.002491,1
p_ov_00128_00896,128,896,256,train,1,65536,1.0,197,0.003006,0.003006,1
p_ov_00128_01024,128,1024,256,train,1,65536,1.0,36,0.000549,0.000549,1
p_ov_00128_01152,128,1152,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00128_01280,128,1280,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00128_01408,128,1408,256,train,1,65536,1.0,224,0.003418,0.003418,1
p_ov_00128_02560,128,2560,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00128_02688,128,2688,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00256_00640,256,640,256,train,1,64529,0.9846,311,0.004745,0.00482,1
p_ov_00256_00896,256,896,256,train,1,65536,1.0,583,0.008896,0.008896,1
p_ov_00256_01152,256,1152,256,train,1,65536,1.0,3,4.6e-05,4.6e-05,1
p_ov_00256_01408,256,1408,256,train,1,65536,1.0,9,0.000137,0.000137,1
p_ov_00256_02688,256,2688,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00384_00512,384,512,256,train,1,65536,1.0,180,0.002747,0.002747,1
p_ov_00384_00640,384,640,256,train,1,64670,0.9868,193,0.002945,0.002984,1
p_ov_00384_00768,384,768,256,train,1,64670,0.9868,600,0.009155,0.009278,1
p_ov_00384_00896,384,896,256,train,1,65536,1.0,495,0.007553,0.007553,1
p_ov_00384_01024,384,1024,256,train,1,65536,1.0,311,0.004745,0.004745,1
p_ov_00384_01152,384,1152,256,train,1,65536,1.0,367,0.0056,0.0056,1
p_ov_00384_01280,384,1280,256,train,1,65536,1.0,75,0.001144,0.001144,1
p_ov_00384_01408,384,1408,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00384_02560,384,2560,256,train,1,65536,1.0,61,0.000931,0.000931,1
p_ov_00384_02688,384,2688,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00512_00128,512,128,256,train,1,65536,1.0,329,0.00502,0.00502,1
p_ov_00512_00384,512,384,256,train,1,65484,0.9992,36,0.000549,0.00055,1
p_ov_00512_01664,512,1664,256,train,1,65536,1.0,112,0.001709,0.001709,1
p_ov_00512_01920,512,1920,256,train,1,65536,1.0,140,0.002136,0.002136,1
p_ov_00512_02176,512,2176,256,train,1,65536,1.0,107,0.001633,0.001633,1
p_ov_00512_02432,512,2432,256,train,1,65536,1.0,86,0.001312,0.001312,1
p_ov_00512_02688,512,2688,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00640_00000,640,0,256,train,1,65280,0.9961,125,0.001907,0.001915,1
p_ov_00640_00128,640,128,256,train,1,65527,0.9999,79,0.001205,0.001206,1
p_ov_00640_00256,640,256,256,train,1,65390,0.9978,81,0.001236,0.001239,1
p_ov_00640_00384,640,384,256,train,1,65105,0.9934,172,0.002625,0.002642,1
p_ov_00640_01536,640,1536,256,train,1,65536,1.0,194,0.00296,0.00296,1
p_ov_00640_01664,640,1664,256,train,1,65536,1.0,304,0.004639,0.004639,1
p_ov_00640_01792,640,1792,256,train,1,65536,1.0,202,0.003082,0.003082,1
p_ov_00640_01920,640,1920,256,train,1,65536,1.0,94,0.001434,0.001434,1
p_ov_00640_02048,640,2048,256,train,1,65536,1.0,19,0.00029,0.00029,1
p_ov_00640_02176,640,2176,256,train,1,65536,1.0,24,0.000366,0.000366,1
p_ov_00640_02304,640,2304,256,train,1,65536,1.0,24,0.000366,0.000366,1
p_ov_00640_02432,640,2432,256,train,1,65536,1.0,25,0.000381,0.000381,1
p_ov_00640_02560,640,2560,256,train,1,65536,1.0,25,0.000381,0.000381,1
p_ov_00640_02688,640,2688,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00768_00128,768,128,256,train,1,65527,0.9999,136,0.002075,0.002075,1
p_ov_00768_00384,768,384,256,train,1,65099,0.9933,241,0.003677,0.003702,1
p_ov_00768_01664,768,1664,256,train,1,65536,1.0,552,0.008423,0.008423,1
p_ov_00768_01920,768,1920,256,train,1,65536,1.0,113,0.001724,0.001724,1
p_ov_00768_02176,768,2176,256,train,1,65536,1.0,15,0.000229,0.000229,1
p_ov_00768_02432,768,2432,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00768_02688,768,2688,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00896_00000,896,0,256,train,1,65280,0.9961,33,0.000504,0.000506,1
p_ov_00896_00128,896,128,256,train,1,65536,1.0,76,0.00116,0.00116,1
p_ov_00896_00256,896,256,256,train,1,65530,0.9999,86,0.001312,0.001312,1
p_ov_00896_00384,896,384,256,train,1,65478,0.9991,158,0.002411,0.002413,1
p_ov_00896_01536,896,1536,256,train,1,65536,1.0,302,0.004608,0.004608,1
p_ov_00896_01664,896,1664,256,train,1,65536,1.0,408,0.006226,0.006226,1
p_ov_00896_01792,896,1792,256,train,1,65536,1.0,394,0.006012,0.006012,1
p_ov_00896_01920,896,1920,256,train,1,65536,1.0,298,0.004547,0.004547,1
p_ov_00896_02048,896,2048,256,train,1,65536,1.0,155,0.002365,0.002365,1
p_ov_00896_02176,896,2176,256,train,1,65536,1.0,79,0.001205,0.001205,1
p_ov_00896_02304,896,2304,256,train,1,65536,1.0,94,0.001434,0.001434,1
p_ov_00896_02432,896,2432,256,train,1,65536,1.0,24,0.000366,0.000366,1
p_ov_00896_02560,896,2560,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_00896_02688,896,2688,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_01024_00128,1024,128,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_01024_00384,1024,384,256,train,1,65536,1.0,99,0.001511,0.001511,1
p_ov_01024_00640,1024,640,256,train,1,65536,1.0,24,0.000366,0.000366,1
p_ov_01024_00896,1024,896,256,train,1,65536,1.0,88,0.001343,0.001343,1
p_ov_01024_01152,1024,1152,256,train,1,65536,1.0,68,0.001038,0.001038,1
p_ov_01024_01408,1024,1408,256,train,1,65536,1.0,318,0.004852,0.004852,1
p_ov_01024_01664,1024,1664,256,train,1,65536,1.0,425,0.006485,0.006485,1
p_ov_01024_01920,1024,1920,256,train,1,65536,1.0,621,0.009476,0.009476,1
p_ov_01024_02176,1024,2176,256,train,1,65536,1.0,172,0.002625,0.002625,1
p_ov_01024_02432,1024,2432,256,train,1,65536,1.0,24,0.000366,0.000366,1
p_ov_01024_02688,1024,2688,256,train,1,65536,1.0,49,0.000748,0.000748,1
p_ov_01152_00000,1152,0,256,train,1,64761,0.9882,0,0.0,0.0,0
p_ov_01152_00128,1152,128,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_01152_00256,1152,256,256,train,1,65536,1.0,4,6.1e-05,6.1e-05,1
p_ov_01152_00384,1152,384,256,train,1,65536,1.0,10,0.000153,0.000153,1
p_ov_01152_00512,1152,512,256,train,1,65536,1.0,12,0.000183,0.000183,1
p_ov_01152_00640,1152,640,256,train,1,65536,1.0,6,9.2e-05,9.2e-05,1
p_ov_01152_00768,1152,768,256,train,1,65536,1.0,102,0.001556,0.001556,1
p_ov_01152_00896,1152,896,256,train,1,65527,0.9999,195,0.002975,0.002976,1
p_ov_01152_01024,1152,1024,256,train,1,65527,0.9999,93,0.001419,0.001419,1
p_ov_01152_01152,1152,1152,256,train,1,65536,1.0,127,0.001938,0.001938,1
p_ov_01152_01280,1152,1280,256,train,1,65536,1.0,136,0.002075,0.002075,1
p_ov_01152_01408,1152,1408,256,train,1,65536,1.0,132,0.002014,0.002014,1
p_ov_01152_01536,1152,1536,256,train,1,65536,1.0,259,0.003952,0.003952,1
p_ov_01152_01664,1152,1664,256,train,1,65536,1.0,457,0.006973,0.006973,1
p_ov_01152_01792,1152,1792,256,train,1,65536,1.0,722,0.011017,0.011017,1
p_ov_01152_01920,1152,1920,256,train,1,65536,1.0,519,0.007919,0.007919,1
p_ov_01152_02048,1152,2048,256,train,1,65536,1.0,346,0.00528,0.00528,1
p_ov_01152_02176,1152,2176,256,train,1,65536,1.0,403,0.006149,0.006149,1
p_ov_01152_02304,1152,2304,256,train,1,65536,1.0,175,0.00267,0.00267,1
p_ov_01152_02432,1152,2432,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_01152_02560,1152,2560,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_01152_02688,1152,2688,256,train,1,65536,1.0,147,0.002243,0.002243,1
p_ov_01280_00128,1280,128,256,train,1,65536,1.0,139,0.002121,0.002121,1
p_ov_01280_00384,1280,384,256,train,1,65536,1.0,191,0.002914,0.002914,1
p_ov_01280_00640,1280,640,256,train,1,65536,1.0,18,0.000275,0.000275,1
p_ov_01280_00896,1280,896,256,train,1,65527,0.9999,223,0.003403,0.003403,1
p_ov_01280_01152,1280,1152,256,train,1,65536,1.0,463,0.007065,0.007065,1
p_ov_01280_01408,1280,1408,256,train,1,65536,1.0,204,0.003113,0.003113,1
p_ov_01280_01664,1280,1664,256,train,1,65536,1.0,154,0.00235,0.00235,1
p_ov_01280_01920,1280,1920,256,train,1,65536,1.0,774,0.01181,0.01181,1
p_ov_01280_02176,1280,2176,256,train,1,65536,1.0,340,0.005188,0.005188,1
p_ov_01280_02432,1280,2432,256,train,1,65536,1.0,271,0.004135,0.004135,1
p_ov_01280_02688,1280,2688,256,train,1,65536,1.0,148,0.002258,0.002258,1
p_ov_01408_00000,1408,0,256,train,1,64512,0.9844,23,0.000351,0.000357,1
p_ov_01408_00128,1408,128,256,train,1,65536,1.0,223,0.003403,0.003403,1
p_ov_01408_00256,1408,256,256,train,1,65536,1.0,337,0.005142,0.005142,1
p_ov_01408_00384,1408,384,256,train,1,65536,1.0,213,0.00325,0.00325,1
p_ov_01408_00512,1408,512,256,train,1,65536,1.0,93,0.001419,0.001419,1
p_ov_01408_00640,1408,640,256,train,1,65536,1.0,12,0.000183,0.000183,1
p_ov_01408_00768,1408,768,256,train,1,65536,1.0,9,0.000137,0.000137,1
p_ov_01408_00896,1408,896,256,train,1,65536,1.0,82,0.001251,0.001251,1
p_ov_01408_01024,1408,1024,256,train,1,65536,1.0,259,0.003952,0.003952,1
p_ov_01408_01152,1408,1152,256,train,1,65536,1.0,488,0.007446,0.007446,1
p_ov_01408_01280,1408,1280,256,train,1,65536,1.0,314,0.004791,0.004791,1
p_ov_01408_01408,1408,1408,256,train,1,65536,1.0,205,0.003128,0.003128,1
p_ov_01408_01536,1408,1536,256,train,1,65536,1.0,270,0.00412,0.00412,1
p_ov_01408_01664,1408,1664,256,train,1,65536,1.0,179,0.002731,0.002731,1
p_ov_01408_01792,1408,1792,256,train,1,65536,1.0,595,0.009079,0.009079,1
p_ov_01408_01920,1408,1920,256,train,1,65536,1.0,758,0.011566,0.011566,1
p_ov_01408_02048,1408,2048,256,train,1,65536,1.0,377,0.005753,0.005753,1
p_ov_01408_02176,1408,2176,256,train,1,65536,1.0,247,0.003769,0.003769,1
p_ov_01408_02304,1408,2304,256,train,1,65536,1.0,284,0.004333,0.004333,1
p_ov_01408_02432,1408,2432,256,train,1,65536,1.0,343,0.005234,0.005234,1
p_ov_01408_02560,1408,2560,256,train,1,65536,1.0,260,0.003967,0.003967,1
p_ov_01408_02688,1408,2688,256,train,1,65536,1.0,129,0.001968,0.001968,1
p_ov_01536_00128,1536,128,256,train,1,65536,1.0,165,0.002518,0.002518,1
p_ov_01536_00384,1536,384,256,train,1,65536,1.0,37,0.000565,0.000565,1
p_ov_01536_00640,1536,640,256,train,1,65536,1.0,270,0.00412,0.00412,1
p_ov_01536_00896,1536,896,256,train,1,65536,1.0,267,0.004074,0.004074,1
p_ov_01536_01664,1536,1664,256,train,1,65536,1.0,183,0.002792,0.002792,1
p_ov_01536_01920,1536,1920,256,train,1,65536,1.0,149,0.002274,0.002274,1
p_ov_01536_02176,1536,2176,256,train,1,65536,1.0,202,0.003082,0.003082,1
p_ov_01536_02432,1536,2432,256,train,1,65536,1.0,103,0.001572,0.001572,1
p_ov_01664_00000,1664,0,256,train,1,64512,0.9844,55,0.000839,0.000853,1
p_ov_01664_00128,1664,128,256,train,1,65536,1.0,81,0.001236,0.001236,1
p_ov_01664_00256,1664,256,256,train,1,65536,1.0,53,0.000809,0.000809,1
p_ov_01664_00384,1664,384,256,train,1,65536,1.0,82,0.001251,0.001251,1
p_ov_01664_00512,1664,512,256,train,1,65536,1.0,343,0.005234,0.005234,1
p_ov_01664_00640,1664,640,256,train,1,65536,1.0,653,0.009964,0.009964,1
p_ov_01664_00768,1664,768,256,train,1,65536,1.0,476,0.007263,0.007263,1
p_ov_01664_00896,1664,896,256,train,1,65536,1.0,405,0.00618,0.00618,1
p_ov_01664_01536,1664,1536,256,train,1,65536,1.0,88,0.001343,0.001343,1
p_ov_01664_01664,1664,1664,256,train,1,65536,1.0,129,0.001968,0.001968,1
p_ov_01664_01792,1664,1792,256,train,1,65536,1.0,157,0.002396,0.002396,1
p_ov_01664_01920,1664,1920,256,train,1,65536,1.0,181,0.002762,0.002762,1
p_ov_01664_02048,1664,2048,256,train,1,65536,1.0,114,0.00174,0.00174,1
p_ov_01664_02176,1664,2176,256,train,1,65536,1.0,25,0.000381,0.000381,1
p_ov_01664_02304,1664,2304,256,train,1,65536,1.0,25,0.000381,0.000381,1
p_ov_01664_02432,1664,2432,256,train,1,65536,1.0,31,0.000473,0.000473,1
p_ov_01792_00128,1792,128,256,train,1,65536,1.0,9,0.000137,0.000137,1
p_ov_01792_00384,1792,384,256,train,1,65536,1.0,353,0.005386,0.005386,1
p_ov_01792_00640,1792,640,256,train,1,65536,1.0,487,0.007431,0.007431,1
p_ov_01792_00896,1792,896,256,train,1,65536,1.0,274,0.004181,0.004181,1
p_ov_01792_01664,1792,1664,256,train,1,65536,1.0,70,0.001068,0.001068,1
p_ov_01792_01920,1792,1920,256,train,1,65536,1.0,317,0.004837,0.004837,1
p_ov_01792_02176,1792,2176,256,train,1,65536,1.0,196,0.002991,0.002991,1
p_ov_01792_02432,1792,2432,256,train,1,65536,1.0,54,0.000824,0.000824,1
p_ov_01920_00000,1920,0,256,train,1,64011,0.9767,81,0.001236,0.001265,1
p_ov_01920_00128,1920,128,256,train,1,65536,1.0,13,0.000198,0.000198,1
p_ov_01920_00256,1920,256,256,train,1,65536,1.0,133,0.002029,0.002029,1
p_ov_01920_00384,1920,384,256,train,1,65536,1.0,289,0.00441,0.00441,1
p_ov_01920_00512,1920,512,256,train,1,65536,1.0,201,0.003067,0.003067,1
p_ov_01920_00640,1920,640,256,train,1,65536,1.0,135,0.00206,0.00206,1
p_ov_01920_00768,1920,768,256,train,1,65536,1.0,143,0.002182,0.002182,1
p_ov_01920_00896,1920,896,256,train,1,65536,1.0,82,0.001251,0.001251,1
p_ov_01920_01536,1920,1536,256,train,1,65536,1.0,97,0.00148,0.00148,1
p_ov_01920_01664,1920,1664,256,train,1,65536,1.0,19,0.00029,0.00029,1
p_ov_01920_01792,1920,1792,256,train,1,65536,1.0,112,0.001709,0.001709,1
p_ov_01920_01920,1920,1920,256,train,1,65536,1.0,229,0.003494,0.003494,1
p_ov_01920_02048,1920,2048,256,train,1,65536,1.0,216,0.003296,0.003296,1
p_ov_01920_02176,1920,2176,256,train,1,65536,1.0,276,0.004211,0.004211,1
p_ov_01920_02304,1920,2304,256,train,1,65536,1.0,195,0.002975,0.002975,1
p_ov_01920_02432,1920,2432,256,train,1,65536,1.0,106,0.001617,0.001617,1
p_ov_02048_00640,2048,640,256,train,1,65536,1.0,328,0.005005,0.005005,1
p_ov_02048_00896,2048,896,256,train,1,65536,1.0,137,0.00209,0.00209,1
p_ov_02048_01152,2048,1152,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_02048_01408,2048,1408,256,train,1,65536,1.0,150,0.002289,0.002289,1
p_ov_02048_01664,2048,1664,256,train,1,65536,1.0,101,0.001541,0.001541,1
p_ov_02048_01920,2048,1920,256,train,1,65536,1.0,109,0.001663,0.001663,1
p_ov_02048_02688,2048,2688,256,train,1,65536,1.0,624,0.009521,0.009521,1
p_ov_02176_00512,2176,512,256,train,1,65536,1.0,400,0.006104,0.006104,1
p_ov_02176_00640,2176,640,256,train,1,65536,1.0,358,0.005463,0.005463,1
p_ov_02176_00768,2176,768,256,train,1,65536,1.0,282,0.004303,0.004303,1
p_ov_02176_00896,2176,896,256,train,1,65536,1.0,349,0.005325,0.005325,1
p_ov_02176_01024,2176,1024,256,train,1,65536,1.0,97,0.00148,0.00148,1
p_ov_02176_01152,2176,1152,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_02176_01280,2176,1280,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_02176_01408,2176,1408,256,train,1,65536,1.0,134,0.002045,0.002045,1
p_ov_02176_01536,2176,1536,256,train,1,65536,1.0,237,0.003616,0.003616,1
p_ov_02176_01664,2176,1664,256,train,1,65536,1.0,135,0.00206,0.00206,1
p_ov_02176_01792,2176,1792,256,train,1,65536,1.0,384,0.005859,0.005859,1
p_ov_02176_01920,2176,1920,256,train,1,65536,1.0,619,0.009445,0.009445,1
p_ov_02176_02560,2176,2560,256,train,1,65536,1.0,396,0.006042,0.006042,1
p_ov_02176_02688,2176,2688,256,train,1,65536,1.0,393,0.005997,0.005997,1
p_ov_02304_00640,2304,640,256,train,1,65536,1.0,61,0.000931,0.000931,1
p_ov_02304_00896,2304,896,256,train,1,65536,1.0,587,0.008957,0.008957,1
p_ov_02304_01152,2304,1152,256,train,1,65536,1.0,27,0.000412,0.000412,1
p_ov_02304_01408,2304,1408,256,train,1,65536,1.0,80,0.001221,0.001221,1
p_ov_02304_01664,2304,1664,256,train,1,65536,1.0,158,0.002411,0.002411,1
p_ov_02304_01920,2304,1920,256,train,1,65536,1.0,678,0.010345,0.010345,1
p_ov_02304_02688,2304,2688,256,train,1,65536,1.0,77,0.001175,0.001175,1
p_ov_02432_00512,2432,512,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_02432_00640,2432,640,256,train,1,65536,1.0,0,0.0,0.0,0
p_ov_02432_00768,2432,768,256,train,1,65536,1.0,481,0.007339,0.007339,1
p_ov_02432_00896,2432,896,256,train,1,65536,1.0,500,0.007629,0.007629,1
p_ov_02432_01024,2432,1024,256,train,1,65536,1.0,46,0.000702,0.000702,1
p_ov_02432_01152,2432,1152,256,train,1,65536,1.0,166,0.002533,0.002533,1
p_ov_02432_01280,2432,1280,256,train,1,65536,1.0,139,0.002121,0.002121,1
p_ov_02432_01408,2432,1408,256,train,1,65536,1.0,139,0.002121,0.002121,1
p_ov_02432_01536,2432,1536,256,train,1,65536,1.0,377,0.005753,0.005753,1
